observation_name	Sample	CountSum
Cluster_173	FRT_ST_MAZ_UNF_03	0
Cluster_173	FRT_ST_MAZ_UNF_04	0
Cluster_173	FRT_ST_MAZ_UNF_05	0
Cluster_173	LRV_BB_MAZ_XXX_01	0
Cluster_173	LRV_BB_MAZ_XXX_02	0
Cluster_173	LRV_BB_MAZ_XXX_03	0
Cluster_173	LRV_ST_ISS_XXX_01	0
Cluster_173	LRV_ST_ISS_XXX_02	0
Cluster_173	PUC_ST_ISS_XXX_01	0
Cluster_173	PUC_ST_ISS_XXX_02	0
Cluster_173	PUC_ST_ISS_XXX_03	0
Cluster_173	PUC_ST_ISS_XXX_04	0
Cluster_173	PUC_ST_ISS_XXX_05	24
Cluster_173	PUC_ST_ISS_XXX_06	0
Cluster_173	PUC_ST_ISS_XXX_07	0
Cluster_173	PUC_ST_ISS_XXX_08	0
Cluster_173	PUC_ST_ISS_XXX_09	0
Cluster_173	PUC_ST_ISS_XXX_10	0
Cluster_173	PUP_ST_ISS_XXX_01	0
Cluster_173	PUP_ST_ISS_XXX_02	0
Cluster_173	PUP_ST_ISS_XXX_03	0
Cluster_173	PUP_ST_ISS_XXX_04	0
Cluster_173	PUP_ST_ISS_XXX_05	0
Cluster_173	PUP_ST_ISS_XXX_06	295
Cluster_173	PUP_ST_ISS_XXX_07	0
Cluster_173	PUP_ST_ISS_XXX_08	0
Cluster_173	PUP_ST_ISS_XXX_09	20
Cluster_173	PUP_ST_ISS_XXX_10	0
Cluster_173	PUP_ST_ISS_XXX_11	0
Cluster_173	PUP_ST_ISS_XXX_12	0
Cluster_175	ADT_ST_ISS_XXX_01	0
Cluster_175	ADT_ST_ISS_XXX_02	0
Cluster_175	ADT_ST_ISS_XXX_03	0
Cluster_175	ADT_ST_ISS_XXX_04	0
Cluster_175	ADT_ST_ISS_XXX_05	0
Cluster_175	ADT_ST_ISS_XXX_06	0
Cluster_175	ADT_ST_ISS_XXX_07	0
Cluster_175	ADT_ST_ISS_XXX_08	0
Cluster_175	ADT_ST_ISS_XXX_09	0
Cluster_175	ADT_ST_ISS_XXX_10	0
Cluster_175	FRT_BL_CAR_UNF_XX	0
Cluster_175	FRT_BL_CAR_UNO_XX	0
Cluster_175	FRT_BL_ISL_UNF_XX	0
Cluster_175	FRT_BL_ISL_UNO_XX	0
Cluster_175	FRT_BL_MAZ_INF_01	0
Cluster_175	FRT_BL_MAZ_INF_02	0
Cluster_175	FRT_BL_MAZ_UNF_01	0
Cluster_175	FRT_BL_MAZ_UNF_02	0
Cluster_175	FRT_BL_MAZ_UNF_03	0
Cluster_175	FRT_BL_MAZ_UNF_04	0
Cluster_175	FRT_ST_ISS_IND_XX	0
Cluster_175	FRT_ST_ISS_INM_XX	2
Cluster_175	FRT_ST_ISS_UNF_01	0
Cluster_175	FRT_ST_ISS_UNF_02	0
Cluster_175	FRT_ST_ISS_UNF_03	0
Cluster_175	FRT_ST_ISS_UNF_04	0
Cluster_175	FRT_ST_ISS_UNF_05	0
Cluster_175	FRT_ST_ISS_UNF_06	0
Cluster_175	FRT_ST_ISS_UNF_XX	0
Cluster_175	FRT_ST_ISS_UNO_XX	0
Cluster_175	FRT_ST_MAZ_UNF_01	0
Cluster_175	FRT_ST_MAZ_UNF_02	0
Cluster_175	FRT_ST_MAZ_UNF_03	0
Cluster_175	FRT_ST_MAZ_UNF_04	0
Cluster_175	FRT_ST_MAZ_UNF_05	0
Cluster_175	LRV_BB_MAZ_XXX_01	0
Cluster_175	LRV_BB_MAZ_XXX_02	0
Cluster_175	LRV_BB_MAZ_XXX_03	0
Cluster_175	LRV_ST_ISS_XXX_01	0
Cluster_175	LRV_ST_ISS_XXX_02	0
Cluster_175	PUC_ST_ISS_XXX_01	0
Cluster_175	PUC_ST_ISS_XXX_02	0
Cluster_175	PUC_ST_ISS_XXX_03	0
Cluster_175	PUC_ST_ISS_XXX_04	0
Cluster_175	PUC_ST_ISS_XXX_05	0
Cluster_175	PUC_ST_ISS_XXX_06	0
Cluster_175	PUC_ST_ISS_XXX_07	0
Cluster_175	PUC_ST_ISS_XXX_08	0
Cluster_175	PUC_ST_ISS_XXX_09	0
Cluster_175	PUC_ST_ISS_XXX_10	0
Cluster_175	PUP_ST_ISS_XXX_01	0
Cluster_175	PUP_ST_ISS_XXX_02	0
Cluster_175	PUP_ST_ISS_XXX_03	0
Cluster_175	PUP_ST_ISS_XXX_04	0
Cluster_175	PUP_ST_ISS_XXX_05	0
Cluster_175	PUP_ST_ISS_XXX_06	0
Cluster_175	PUP_ST_ISS_XXX_07	0
Cluster_175	PUP_ST_ISS_XXX_08	0
Cluster_175	PUP_ST_ISS_XXX_09	0
Cluster_175	PUP_ST_ISS_XXX_10	2
Cluster_175	PUP_ST_ISS_XXX_11	0
Cluster_175	PUP_ST_ISS_XXX_12	0
Cluster_176	ADT_ST_ISS_XXX_01	0
Cluster_176	ADT_ST_ISS_XXX_02	0
Cluster_176	ADT_ST_ISS_XXX_03	10
Cluster_176	ADT_ST_ISS_XXX_04	0
Cluster_176	ADT_ST_ISS_XXX_05	0
Cluster_176	ADT_ST_ISS_XXX_06	0
Cluster_176	ADT_ST_ISS_XXX_07	0
Cluster_176	ADT_ST_ISS_XXX_08	0
Cluster_176	ADT_ST_ISS_XXX_09	0
Cluster_176	ADT_ST_ISS_XXX_10	0
Cluster_176	FRT_BL_CAR_UNF_XX	0
Cluster_176	FRT_BL_CAR_UNO_XX	0
Cluster_176	FRT_BL_ISL_UNF_XX	0
Cluster_176	FRT_BL_ISL_UNO_XX	0
Cluster_176	FRT_BL_MAZ_INF_01	0
Cluster_176	FRT_BL_MAZ_INF_02	0
Cluster_176	FRT_BL_MAZ_UNF_01	0
Cluster_176	FRT_BL_MAZ_UNF_02	0
Cluster_176	FRT_BL_MAZ_UNF_03	0
Cluster_176	FRT_BL_MAZ_UNF_04	0
Cluster_176	FRT_ST_ISS_IND_XX	2
Cluster_176	FRT_ST_ISS_INM_XX	0
Cluster_176	FRT_ST_ISS_UNF_01	1
Cluster_176	FRT_ST_ISS_UNF_02	4
Cluster_176	FRT_ST_ISS_UNF_03	1
Cluster_176	FRT_ST_ISS_UNF_04	0
Cluster_176	FRT_ST_ISS_UNF_05	0
Cluster_176	FRT_ST_ISS_UNF_06	1
Cluster_176	FRT_ST_ISS_UNF_XX	3
Cluster_176	FRT_ST_ISS_UNO_XX	254
Cluster_176	FRT_ST_MAZ_UNF_01	0
Cluster_176	FRT_ST_MAZ_UNF_02	0
Cluster_176	FRT_ST_MAZ_UNF_03	0
Cluster_176	FRT_ST_MAZ_UNF_04	0
Cluster_176	FRT_ST_MAZ_UNF_05	0
Cluster_176	LRV_BB_MAZ_XXX_01	9
Cluster_176	LRV_BB_MAZ_XXX_02	1
Cluster_176	LRV_BB_MAZ_XXX_03	0
Cluster_176	LRV_ST_ISS_XXX_01	16
Cluster_176	LRV_ST_ISS_XXX_02	0
Cluster_176	PUC_ST_ISS_XXX_01	0
Cluster_176	PUC_ST_ISS_XXX_02	0
Cluster_176	PUC_ST_ISS_XXX_03	0
Cluster_176	PUC_ST_ISS_XXX_04	0
Cluster_176	PUC_ST_ISS_XXX_05	0
Cluster_176	PUC_ST_ISS_XXX_06	0
Cluster_176	PUC_ST_ISS_XXX_07	0
Cluster_176	PUC_ST_ISS_XXX_08	0
Cluster_176	PUC_ST_ISS_XXX_09	0
Cluster_176	PUC_ST_ISS_XXX_10	0
Cluster_176	PUP_ST_ISS_XXX_01	0
Cluster_176	PUP_ST_ISS_XXX_02	0
Cluster_176	PUP_ST_ISS_XXX_03	0
Cluster_176	PUP_ST_ISS_XXX_04	0
Cluster_176	PUP_ST_ISS_XXX_05	0
Cluster_176	PUP_ST_ISS_XXX_06	0
Cluster_176	PUP_ST_ISS_XXX_07	0
Cluster_176	PUP_ST_ISS_XXX_08	0
Cluster_176	PUP_ST_ISS_XXX_09	0
Cluster_176	PUP_ST_ISS_XXX_10	0
Cluster_176	PUP_ST_ISS_XXX_11	0
Cluster_176	PUP_ST_ISS_XXX_12	0
Cluster_178	ADT_ST_ISS_XXX_01	0
Cluster_178	ADT_ST_ISS_XXX_02	0
Cluster_178	ADT_ST_ISS_XXX_03	0
Cluster_178	ADT_ST_ISS_XXX_04	18
Cluster_178	ADT_ST_ISS_XXX_05	0
Cluster_178	ADT_ST_ISS_XXX_06	0
Cluster_178	ADT_ST_ISS_XXX_07	0
Cluster_178	ADT_ST_ISS_XXX_08	0
Cluster_178	ADT_ST_ISS_XXX_09	0
Cluster_178	ADT_ST_ISS_XXX_10	0
Cluster_178	FRT_BL_CAR_UNF_XX	0
Cluster_178	FRT_BL_CAR_UNO_XX	0
Cluster_178	FRT_BL_ISL_UNF_XX	0
Cluster_178	FRT_BL_ISL_UNO_XX	0
Cluster_178	FRT_BL_MAZ_INF_01	0
Cluster_178	FRT_BL_MAZ_INF_02	0
Cluster_178	FRT_BL_MAZ_UNF_01	0
Cluster_178	FRT_BL_MAZ_UNF_02	0
Cluster_178	FRT_BL_MAZ_UNF_03	0
Cluster_178	FRT_BL_MAZ_UNF_04	0
Cluster_178	FRT_ST_ISS_IND_XX	0
Cluster_178	FRT_ST_ISS_INM_XX	0
Cluster_178	FRT_ST_ISS_UNF_01	0
Cluster_178	FRT_ST_ISS_UNF_02	0
Cluster_178	FRT_ST_ISS_UNF_03	0
Cluster_178	FRT_ST_ISS_UNF_04	0
Cluster_178	FRT_ST_ISS_UNF_05	0
Cluster_178	FRT_ST_ISS_UNF_06	0
Cluster_178	FRT_ST_ISS_UNF_XX	0
Cluster_178	FRT_ST_ISS_UNO_XX	0
Cluster_178	FRT_ST_MAZ_UNF_01	0
Cluster_178	FRT_ST_MAZ_UNF_02	0
Cluster_178	FRT_ST_MAZ_UNF_03	0
Cluster_178	FRT_ST_MAZ_UNF_04	0
Cluster_178	FRT_ST_MAZ_UNF_05	0
Cluster_178	LRV_BB_MAZ_XXX_01	0
Cluster_178	LRV_BB_MAZ_XXX_02	0
Cluster_178	LRV_BB_MAZ_XXX_03	0
Cluster_178	LRV_ST_ISS_XXX_01	57
Cluster_178	LRV_ST_ISS_XXX_02	0
Cluster_178	PUC_ST_ISS_XXX_01	0
Cluster_178	PUC_ST_ISS_XXX_02	0
Cluster_178	PUC_ST_ISS_XXX_03	0
Cluster_178	PUC_ST_ISS_XXX_04	0
Cluster_178	PUC_ST_ISS_XXX_05	0
Cluster_178	PUC_ST_ISS_XXX_06	0
Cluster_178	PUC_ST_ISS_XXX_07	0
Cluster_178	PUC_ST_ISS_XXX_08	0
Cluster_178	PUC_ST_ISS_XXX_09	0
Cluster_178	PUC_ST_ISS_XXX_10	0
Cluster_178	PUP_ST_ISS_XXX_01	0
Cluster_178	PUP_ST_ISS_XXX_02	0
Cluster_178	PUP_ST_ISS_XXX_03	0
Cluster_178	PUP_ST_ISS_XXX_04	0
Cluster_178	PUP_ST_ISS_XXX_05	0
Cluster_178	PUP_ST_ISS_XXX_06	0
Cluster_178	PUP_ST_ISS_XXX_07	0
Cluster_178	PUP_ST_ISS_XXX_08	0
Cluster_178	PUP_ST_ISS_XXX_09	0
Cluster_178	PUP_ST_ISS_XXX_10	0
Cluster_178	PUP_ST_ISS_XXX_11	0
Cluster_178	PUP_ST_ISS_XXX_12	0
Cluster_179	ADT_ST_ISS_XXX_01	0
Cluster_179	ADT_ST_ISS_XXX_02	0
Cluster_179	ADT_ST_ISS_XXX_03	0
Cluster_179	ADT_ST_ISS_XXX_04	0
Cluster_179	ADT_ST_ISS_XXX_05	0
Cluster_179	ADT_ST_ISS_XXX_06	7
Cluster_179	ADT_ST_ISS_XXX_07	0
Cluster_179	ADT_ST_ISS_XXX_08	0
Cluster_179	ADT_ST_ISS_XXX_09	0
Cluster_179	ADT_ST_ISS_XXX_10	0
Cluster_179	FRT_BL_CAR_UNF_XX	1
Cluster_179	FRT_BL_CAR_UNO_XX	0
Cluster_179	FRT_BL_ISL_UNF_XX	0
Cluster_179	FRT_BL_ISL_UNO_XX	0
Cluster_179	FRT_BL_MAZ_INF_01	0
Cluster_179	FRT_BL_MAZ_INF_02	0
Cluster_179	FRT_BL_MAZ_UNF_01	0
Cluster_179	FRT_BL_MAZ_UNF_02	0
Cluster_179	FRT_BL_MAZ_UNF_03	0
Cluster_179	FRT_BL_MAZ_UNF_04	0
Cluster_179	FRT_ST_ISS_IND_XX	0
Cluster_179	FRT_ST_ISS_INM_XX	0
Cluster_179	FRT_ST_ISS_UNF_01	0
Cluster_179	FRT_ST_ISS_UNF_02	0
Cluster_179	FRT_ST_ISS_UNF_03	0
Cluster_179	FRT_ST_ISS_UNF_04	0
Cluster_179	FRT_ST_ISS_UNF_05	0
Cluster_179	FRT_ST_ISS_UNF_06	0
Cluster_179	FRT_ST_ISS_UNF_XX	0
Cluster_179	FRT_ST_ISS_UNO_XX	0
Cluster_179	FRT_ST_MAZ_UNF_01	0
Cluster_179	FRT_ST_MAZ_UNF_02	0
Cluster_179	FRT_ST_MAZ_UNF_03	0
Cluster_179	FRT_ST_MAZ_UNF_04	0
Cluster_179	FRT_ST_MAZ_UNF_05	0
Cluster_179	LRV_BB_MAZ_XXX_01	92
Cluster_179	LRV_BB_MAZ_XXX_02	227
Cluster_179	LRV_BB_MAZ_XXX_03	0
Cluster_179	LRV_ST_ISS_XXX_01	25
Cluster_179	LRV_ST_ISS_XXX_02	0
Cluster_179	PUC_ST_ISS_XXX_01	0
Cluster_179	PUC_ST_ISS_XXX_02	0
Cluster_179	PUC_ST_ISS_XXX_03	0
Cluster_179	PUC_ST_ISS_XXX_04	0
Cluster_179	PUC_ST_ISS_XXX_05	0
Cluster_179	PUC_ST_ISS_XXX_06	0
Cluster_179	PUC_ST_ISS_XXX_07	0
Cluster_179	PUC_ST_ISS_XXX_08	0
Cluster_179	PUC_ST_ISS_XXX_09	0
Cluster_179	PUC_ST_ISS_XXX_10	0
Cluster_179	PUP_ST_ISS_XXX_01	0
Cluster_179	PUP_ST_ISS_XXX_02	0
Cluster_179	PUP_ST_ISS_XXX_03	0
Cluster_179	PUP_ST_ISS_XXX_04	0
Cluster_179	PUP_ST_ISS_XXX_05	1
Cluster_179	PUP_ST_ISS_XXX_06	0
Cluster_179	PUP_ST_ISS_XXX_07	0
Cluster_179	PUP_ST_ISS_XXX_08	0
Cluster_179	PUP_ST_ISS_XXX_09	1
Cluster_179	PUP_ST_ISS_XXX_10	0
Cluster_179	PUP_ST_ISS_XXX_11	0
Cluster_179	PUP_ST_ISS_XXX_12	0
Cluster_18	ADT_ST_ISS_XXX_01	0
Cluster_18	ADT_ST_ISS_XXX_02	0
Cluster_18	ADT_ST_ISS_XXX_03	0
Cluster_18	ADT_ST_ISS_XXX_04	0
Cluster_18	ADT_ST_ISS_XXX_05	0
Cluster_18	ADT_ST_ISS_XXX_06	0
Cluster_18	ADT_ST_ISS_XXX_07	0
Cluster_18	ADT_ST_ISS_XXX_08	0
Cluster_18	ADT_ST_ISS_XXX_09	0
Cluster_18	ADT_ST_ISS_XXX_10	0
Cluster_18	FRT_BL_CAR_UNF_XX	0
Cluster_18	FRT_BL_CAR_UNO_XX	0
Cluster_18	FRT_BL_ISL_UNF_XX	0
Cluster_18	FRT_BL_ISL_UNO_XX	0
Cluster_18	FRT_BL_MAZ_INF_01	0
Cluster_18	FRT_BL_MAZ_INF_02	0
Cluster_18	FRT_BL_MAZ_UNF_01	0
Cluster_18	FRT_BL_MAZ_UNF_02	0
Cluster_18	FRT_BL_MAZ_UNF_03	0
Cluster_18	FRT_BL_MAZ_UNF_04	0
Cluster_18	FRT_ST_ISS_IND_XX	0
Cluster_18	FRT_ST_ISS_INM_XX	0
Cluster_18	FRT_ST_ISS_UNF_01	0
Cluster_18	FRT_ST_ISS_UNF_02	0
Cluster_18	FRT_ST_ISS_UNF_03	0
Cluster_18	FRT_ST_ISS_UNF_04	0
Cluster_18	FRT_ST_ISS_UNF_05	0
Cluster_18	FRT_ST_ISS_UNF_06	0
Cluster_18	FRT_ST_ISS_UNF_XX	0
Cluster_18	FRT_ST_ISS_UNO_XX	0
Cluster_18	FRT_ST_MAZ_UNF_01	0
Cluster_18	FRT_ST_MAZ_UNF_02	0
Cluster_18	FRT_ST_MAZ_UNF_03	0
Cluster_18	FRT_ST_MAZ_UNF_04	0
Cluster_18	FRT_ST_MAZ_UNF_05	0
Cluster_18	LRV_BB_MAZ_XXX_01	0
Cluster_18	LRV_BB_MAZ_XXX_02	0
Cluster_18	LRV_BB_MAZ_XXX_03	0
Cluster_18	LRV_ST_ISS_XXX_01	0
Cluster_18	LRV_ST_ISS_XXX_02	0
Cluster_18	PUC_ST_ISS_XXX_01	0
Cluster_18	PUC_ST_ISS_XXX_02	0
Cluster_18	PUC_ST_ISS_XXX_03	0
Cluster_18	PUC_ST_ISS_XXX_04	0
Cluster_18	PUC_ST_ISS_XXX_05	0
Cluster_18	PUC_ST_ISS_XXX_06	0
Cluster_18	PUC_ST_ISS_XXX_07	0
Cluster_18	PUC_ST_ISS_XXX_08	0
Cluster_18	PUC_ST_ISS_XXX_09	0
Cluster_18	PUC_ST_ISS_XXX_10	0
Cluster_18	PUP_ST_ISS_XXX_01	0
Cluster_18	PUP_ST_ISS_XXX_02	0
Cluster_18	PUP_ST_ISS_XXX_03	0
Cluster_18	PUP_ST_ISS_XXX_04	0
Cluster_18	PUP_ST_ISS_XXX_05	0
Cluster_18	PUP_ST_ISS_XXX_06	0
Cluster_18	PUP_ST_ISS_XXX_07	0
Cluster_18	PUP_ST_ISS_XXX_08	0
Cluster_18	PUP_ST_ISS_XXX_09	0
Cluster_18	PUP_ST_ISS_XXX_10	0
Cluster_18	PUP_ST_ISS_XXX_11	0
Cluster_18	PUP_ST_ISS_XXX_12	0
Cluster_182	ADT_ST_ISS_XXX_01	0
Cluster_182	ADT_ST_ISS_XXX_02	0
Cluster_182	ADT_ST_ISS_XXX_03	12
Cluster_182	ADT_ST_ISS_XXX_04	0
Cluster_182	ADT_ST_ISS_XXX_05	0
Cluster_182	ADT_ST_ISS_XXX_06	0
Cluster_182	ADT_ST_ISS_XXX_07	0
Cluster_182	ADT_ST_ISS_XXX_08	0
Cluster_182	ADT_ST_ISS_XXX_09	0
Cluster_182	ADT_ST_ISS_XXX_10	0
Cluster_182	FRT_BL_CAR_UNF_XX	0
Cluster_182	FRT_BL_CAR_UNO_XX	0
Cluster_182	FRT_BL_ISL_UNF_XX	0
Cluster_182	FRT_BL_ISL_UNO_XX	0
Cluster_182	FRT_BL_MAZ_INF_01	0
Cluster_182	FRT_BL_MAZ_INF_02	0
Cluster_182	FRT_BL_MAZ_UNF_01	0
Cluster_182	FRT_BL_MAZ_UNF_02	0
Cluster_182	FRT_BL_MAZ_UNF_03	0
Cluster_182	FRT_BL_MAZ_UNF_04	0
Cluster_182	FRT_ST_ISS_IND_XX	0
Cluster_182	FRT_ST_ISS_INM_XX	0
Cluster_182	FRT_ST_ISS_UNF_01	0
Cluster_182	FRT_ST_ISS_UNF_02	0
Cluster_182	FRT_ST_ISS_UNF_03	0
Cluster_182	FRT_ST_ISS_UNF_04	0
Cluster_182	FRT_ST_ISS_UNF_05	0
Cluster_182	FRT_ST_ISS_UNF_06	0
Cluster_182	FRT_ST_ISS_UNF_XX	0
Cluster_182	FRT_ST_ISS_UNO_XX	0
Cluster_182	FRT_ST_MAZ_UNF_01	0
Cluster_182	FRT_ST_MAZ_UNF_02	0
Cluster_182	FRT_ST_MAZ_UNF_03	0
Cluster_182	FRT_ST_MAZ_UNF_04	0
Cluster_182	FRT_ST_MAZ_UNF_05	0
Cluster_182	LRV_BB_MAZ_XXX_01	0
Cluster_182	LRV_BB_MAZ_XXX_02	0
Cluster_182	LRV_BB_MAZ_XXX_03	0
Cluster_182	LRV_ST_ISS_XXX_01	0
Cluster_182	LRV_ST_ISS_XXX_02	0
Cluster_182	PUC_ST_ISS_XXX_01	0
Cluster_182	PUC_ST_ISS_XXX_02	0
Cluster_182	PUC_ST_ISS_XXX_03	0
Cluster_182	PUC_ST_ISS_XXX_04	0
Cluster_182	PUC_ST_ISS_XXX_05	0
Cluster_182	PUC_ST_ISS_XXX_06	1
Cluster_182	PUC_ST_ISS_XXX_07	0
Cluster_182	PUC_ST_ISS_XXX_08	0
Cluster_182	PUC_ST_ISS_XXX_09	0
Cluster_182	PUC_ST_ISS_XXX_10	0
Cluster_182	PUP_ST_ISS_XXX_01	0
Cluster_182	PUP_ST_ISS_XXX_02	0
Cluster_182	PUP_ST_ISS_XXX_03	0
Cluster_182	PUP_ST_ISS_XXX_04	0
Cluster_182	PUP_ST_ISS_XXX_05	0
Cluster_182	PUP_ST_ISS_XXX_06	0
Cluster_182	PUP_ST_ISS_XXX_07	0
Cluster_182	PUP_ST_ISS_XXX_08	6
Cluster_182	PUP_ST_ISS_XXX_09	0
Cluster_182	PUP_ST_ISS_XXX_10	0
Cluster_182	PUP_ST_ISS_XXX_11	0
Cluster_182	PUP_ST_ISS_XXX_12	0
Cluster_183	ADT_ST_ISS_XXX_01	0
Cluster_183	ADT_ST_ISS_XXX_02	0
Cluster_183	ADT_ST_ISS_XXX_03	0
Cluster_183	ADT_ST_ISS_XXX_04	6
Cluster_183	ADT_ST_ISS_XXX_05	0
Cluster_183	ADT_ST_ISS_XXX_06	0
Cluster_183	ADT_ST_ISS_XXX_07	0
Cluster_183	ADT_ST_ISS_XXX_08	44
Cluster_183	ADT_ST_ISS_XXX_09	0
Cluster_183	ADT_ST_ISS_XXX_10	0
Cluster_183	FRT_BL_CAR_UNF_XX	0
Cluster_183	FRT_BL_CAR_UNO_XX	0
Cluster_183	FRT_BL_ISL_UNF_XX	0
Cluster_183	FRT_BL_ISL_UNO_XX	0
Cluster_183	FRT_BL_MAZ_INF_01	0
Cluster_183	FRT_BL_MAZ_INF_02	0
Cluster_183	FRT_BL_MAZ_UNF_01	0
Cluster_183	FRT_BL_MAZ_UNF_02	0
Cluster_183	FRT_BL_MAZ_UNF_03	0
Cluster_183	FRT_BL_MAZ_UNF_04	0
Cluster_183	FRT_ST_ISS_IND_XX	0
Cluster_183	FRT_ST_ISS_INM_XX	0
Cluster_183	FRT_ST_ISS_UNF_01	0
Cluster_183	FRT_ST_ISS_UNF_02	0
Cluster_183	FRT_ST_ISS_UNF_03	0
Cluster_183	FRT_ST_ISS_UNF_04	0
Cluster_183	FRT_ST_ISS_UNF_05	0
Cluster_183	FRT_ST_ISS_UNF_06	0
Cluster_183	FRT_ST_ISS_UNF_XX	0
Cluster_183	FRT_ST_ISS_UNO_XX	0
Cluster_183	FRT_ST_MAZ_UNF_01	0
Cluster_183	FRT_ST_MAZ_UNF_02	0
Cluster_183	FRT_ST_MAZ_UNF_03	0
Cluster_183	FRT_ST_MAZ_UNF_04	3
Cluster_183	FRT_ST_MAZ_UNF_05	0
Cluster_183	LRV_BB_MAZ_XXX_01	0
Cluster_183	LRV_BB_MAZ_XXX_02	0
Cluster_183	LRV_BB_MAZ_XXX_03	0
Cluster_183	LRV_ST_ISS_XXX_01	0
Cluster_183	LRV_ST_ISS_XXX_02	0
Cluster_183	PUC_ST_ISS_XXX_01	0
Cluster_183	PUC_ST_ISS_XXX_02	0
Cluster_183	PUC_ST_ISS_XXX_03	0
Cluster_183	PUC_ST_ISS_XXX_04	0
Cluster_183	PUC_ST_ISS_XXX_05	0
Cluster_183	PUC_ST_ISS_XXX_06	0
Cluster_183	PUC_ST_ISS_XXX_07	0
Cluster_183	PUC_ST_ISS_XXX_08	0
Cluster_183	PUC_ST_ISS_XXX_09	0
Cluster_183	PUC_ST_ISS_XXX_10	0
Cluster_183	PUP_ST_ISS_XXX_01	0
Cluster_183	PUP_ST_ISS_XXX_02	0
Cluster_183	PUP_ST_ISS_XXX_03	0
Cluster_183	PUP_ST_ISS_XXX_04	0
Cluster_183	PUP_ST_ISS_XXX_05	0
Cluster_183	PUP_ST_ISS_XXX_06	0
Cluster_183	PUP_ST_ISS_XXX_07	0
Cluster_183	PUP_ST_ISS_XXX_08	0
Cluster_183	PUP_ST_ISS_XXX_09	0
Cluster_183	PUP_ST_ISS_XXX_10	0
Cluster_183	PUP_ST_ISS_XXX_11	0
Cluster_183	PUP_ST_ISS_XXX_12	0
Cluster_184	ADT_ST_ISS_XXX_01	0
Cluster_184	ADT_ST_ISS_XXX_02	0
Cluster_184	ADT_ST_ISS_XXX_03	0
Cluster_184	ADT_ST_ISS_XXX_04	0
Cluster_184	ADT_ST_ISS_XXX_05	1507
Cluster_184	ADT_ST_ISS_XXX_06	0
Cluster_184	ADT_ST_ISS_XXX_07	0
Cluster_184	ADT_ST_ISS_XXX_08	0
Cluster_184	ADT_ST_ISS_XXX_09	0
Cluster_184	ADT_ST_ISS_XXX_10	0
Cluster_184	FRT_BL_CAR_UNF_XX	0
Cluster_184	FRT_BL_CAR_UNO_XX	0
Cluster_184	FRT_BL_ISL_UNF_XX	0
Cluster_184	FRT_BL_ISL_UNO_XX	0
Cluster_184	FRT_BL_MAZ_INF_01	0
Cluster_184	FRT_BL_MAZ_INF_02	0
Cluster_184	FRT_BL_MAZ_UNF_01	0
Cluster_184	FRT_BL_MAZ_UNF_02	0
Cluster_184	FRT_BL_MAZ_UNF_03	0
Cluster_184	FRT_BL_MAZ_UNF_04	0
Cluster_184	FRT_ST_ISS_IND_XX	0
Cluster_184	FRT_ST_ISS_INM_XX	0
Cluster_184	FRT_ST_ISS_UNF_01	0
Cluster_184	FRT_ST_ISS_UNF_02	0
Cluster_184	FRT_ST_ISS_UNF_03	0
Cluster_184	FRT_ST_ISS_UNF_04	0
Cluster_184	FRT_ST_ISS_UNF_05	0
Cluster_184	FRT_ST_ISS_UNF_06	0
Cluster_184	FRT_ST_ISS_UNF_XX	0
Cluster_184	FRT_ST_ISS_UNO_XX	0
Cluster_184	FRT_ST_MAZ_UNF_01	0
Cluster_184	FRT_ST_MAZ_UNF_02	0
Cluster_184	FRT_ST_MAZ_UNF_03	0
Cluster_184	FRT_ST_MAZ_UNF_04	0
Cluster_184	FRT_ST_MAZ_UNF_05	0
Cluster_184	LRV_BB_MAZ_XXX_01	0
Cluster_184	LRV_BB_MAZ_XXX_02	0
Cluster_184	LRV_BB_MAZ_XXX_03	132
Cluster_184	LRV_ST_ISS_XXX_01	0
Cluster_184	LRV_ST_ISS_XXX_02	0
Cluster_184	PUC_ST_ISS_XXX_01	0
Cluster_184	PUC_ST_ISS_XXX_02	0
Cluster_184	PUC_ST_ISS_XXX_03	0
Cluster_184	PUC_ST_ISS_XXX_04	0
Cluster_184	PUC_ST_ISS_XXX_05	0
Cluster_184	PUC_ST_ISS_XXX_06	0
Cluster_184	PUC_ST_ISS_XXX_07	0
Cluster_184	PUC_ST_ISS_XXX_08	0
Cluster_184	PUC_ST_ISS_XXX_09	0
Cluster_184	PUC_ST_ISS_XXX_10	0
Cluster_184	PUP_ST_ISS_XXX_01	0
Cluster_184	PUP_ST_ISS_XXX_02	0
Cluster_184	PUP_ST_ISS_XXX_03	0
Cluster_184	PUP_ST_ISS_XXX_04	0
Cluster_184	PUP_ST_ISS_XXX_05	0
Cluster_184	PUP_ST_ISS_XXX_06	0
Cluster_184	PUP_ST_ISS_XXX_07	0
Cluster_184	PUP_ST_ISS_XXX_08	0
Cluster_184	PUP_ST_ISS_XXX_09	0
Cluster_184	PUP_ST_ISS_XXX_10	0
Cluster_184	PUP_ST_ISS_XXX_11	0
Cluster_184	PUP_ST_ISS_XXX_12	0
Cluster_185	ADT_ST_ISS_XXX_01	0
Cluster_185	ADT_ST_ISS_XXX_02	0
Cluster_185	ADT_ST_ISS_XXX_03	0
Cluster_185	ADT_ST_ISS_XXX_04	0
Cluster_185	ADT_ST_ISS_XXX_05	0
Cluster_185	ADT_ST_ISS_XXX_06	0
